bench id,algorithm,time,number of inter solutions,alg weights,alg total weight,alg profit
1,BranchAndBound,2.3039000000000004e-05,12,"[1, 1, 1, 1, 0, 1, 0, 0, 0, 0]",165,309.0
1,CustomGARansack,0.000213332,6,"[1, 1, 0, 0, 0, 1, 0, 0, 0, 0]",92,228.746
1,CustomGATARansack,7.107100000000004e-05,6,"[1, 1, 1, 1, 0, 1, 0, 0, 0, 0]",165,309.0
1,DPWeights,0.0010722079999999946,1123,"[1, 1, 1, 1, 0, 1, 0, 0, 0, 0]",165,309.0
1,PTAS,0.00011075500000000002,56,"[1, 1, 1, 1, 0, 1, 0, 0, 0, 0]",165,309.0
1,TwoApproxAlgorithm,9.019e-06,6,"[1, 1, 1, 1, 0, 1, 0, 0, 0, 0]",165,309.0
2,BranchAndBound,9.654e-06,12,"[0, 1, 1, 1, 0]",26,51.0
2,CustomGARansack,6.4423e-05,6,"[1, 0, 1, 0, 0]",23,41.378
2,CustomGATARansack,5.263600000000002e-05,6,"[0, 1, 0, 1, 1]",24,44.0
2,DPWeights,8.792800000000003e-05,88,"[0, 1, 1, 1, 0]",26,51.0
2,PTAS,3.0321e-05,16,"[0, 1, 1, 1, 0]",26,51.0
2,TwoApproxAlgorithm,3.561e-06,4,"[0, 1, 0, 1, 1]",24,44.0
3,BranchAndBound,1.4721999999999999e-05,20,"[1, 1, 0, 0, 1, 0]",190,150.0
3,CustomGARansack,6.708100000000004e-05,6,"[0, 0, 1, 1, 0, 1]",161,115.829
3,CustomGATARansack,5.8920000000000005e-05,6,"[1, 1, 0, 0, 0, 1]",132,105.0
3,DPWeights,0.0007772560000000001,795,"[1, 1, 0, 0, 1, 0]",190,150.0
3,PTAS,4.116199999999999e-05,22,"[1, 1, 0, 0, 1, 0]",190,150.0
3,TwoApproxAlgorithm,6.0019999999999995e-06,4,"[1, 1, 0, 0, 0, 1]",132,105.0
4,BranchAndBound,1.6227e-05,20,"[1, 0, 0, 1, 0, 0, 0]",50,107.0
4,CustomGARansack,7.8951e-05,6,"[1, 1, 0, 0, 0, 0, 1]",47,82.62
4,CustomGATARansack,5.429999999999999e-05,6,"[0, 1, 0, 1, 1, 1, 1]",42,79.0
4,DPWeights,0.0003198910000000001,264,"[1, 0, 0, 1, 0, 0, 0]",50,107.0
4,PTAS,5.2835999999999994e-05,29,"[1, 0, 0, 1, 0, 0, 0]",50,107.0
4,TwoApproxAlgorithm,1.4524e-05,6,"[0, 1, 0, 1, 1, 1, 1]",42,79.0
5,BranchAndBound,3.1638e-05,38,"[1, 0, 1, 1, 1, 0, 1, 1]",104,900.0
5,CustomGARansack,6.864499999999998e-05,6,"[0, 0, 1, 1, 1, 1, 0, 0]",78,764.832
5,CustomGATARansack,6.190400000000001e-05,6,"[1, 1, 0, 1, 1, 1, 1, 1]",97,858.0
5,DPWeights,0.0006886759999999996,698,"[1, 0, 1, 1, 1, 0, 1, 1]",104,900.0
5,PTAS,8.295600000000001e-05,37,"[1, 0, 1, 1, 1, 0, 1, 1]",104,900.0
5,TwoApproxAlgorithm,9.649e-06,8,"[1, 1, 0, 1, 1, 1, 1, 1]",97,858.0
6,BranchAndBound,5.4445000000000025e-05,84,"[0, 1, 0, 1, 0, 0, 1]",169,1735.0
6,CustomGARansack,0.00011874699999999997,6,"[1, 0, 1, 1, 0, 0, 0]",149,1593.21
6,CustomGATARansack,6.0400000000000004e-05,6,"[1, 1, 1, 0, 0, 0, 0]",140,1478.0
6,DPWeights,0.0009215040000000005,826,"[0, 1, 0, 1, 0, 0, 1]",169,1735.0
6,PTAS,5.656299999999998e-05,29,"[1, 0, 0, 1, 0, 0, 1]",160,1652.0
6,TwoApproxAlgorithm,1.156e-05,4,"[1, 1, 1, 0, 0, 0, 0]",140,1478.0
7,BranchAndBound,0.00010219600000000001,138,"[1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1]",749,1458.0
7,CustomGARansack,0.00013617399999999997,6,"[1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1]",728,1324.927
7,CustomGATARansack,8.6665e-05,6,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",653,1249.0
7,DPWeights,0.008795416000000014,9832,"[1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1]",749,1458.0
7,PTAS,0.0003297700000000002,121,"[1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1]",749,1458.0
7,TwoApproxAlgorithm,1.9452e-05,9,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",653,1249.0
